Timestamp,TDR L3S1_0.33 [Riv Level 3_1], flag,TDR L3S1_0.79 [Riv Level 3_1], flag,TDR L3S1_1.30 [Riv Level 3_1], flag,TDR L3S1_1.82 [Riv Level 3_1], flag,TDR L3S2_0.27 [Riv Level 3_1], flag,TDR L3S2_0.74 [Riv Level 3_1], flag,TDR L3S2_1.20 [Riv Level 3_1], flag,TDR L3S2_1.67 [Riv Level 3_1], flag,TDR L3S2_2.29 [Riv Level 3_1], flag,TDR L3S3_0.30 [Riv Level 3_1], flag,TDR L3S3_0.88 [Riv Level 3_1], flag,TDR L3S3_1.37 [Riv Level 3_1], flag,TDR L3S3_1.85 [Riv Level 3_1], flag,TDR L3S4_0.70 [Riv Level 3_1], flag,TDR L3S4_1.30 [Riv Level 3_1], flag,TDR L3T1_0.05 [Riv Level 3_1], flag,TDR L3T1_0.10 [Riv Level 3_1], flag,TDR L3T1_0.15 [Riv Level 3_1], flag,TDR L3T1_0.20 [Riv Level 3_1], flag,TDR L3T1_0.30 [Riv Level 3_1], flag,TDR L3T1_0.40 [Riv Level 3_1], flag,TDR L3T1_0.55 [Riv Level 3_1], flag,TDR L3T1_0.70 [Riv Level 3_1], flag,TDR L3T2_0.05 [Riv Level 3_1], flag,TDR L3T2_0.10 [Riv Level 3_1], flag,TDR L3T2_0.15 [Riv Level 3_1], flag,TDR L3T2_0.20 [Riv Level 3_1], flag,TDR L3T2_0.30 [Riv Level 3_1], flag,TDR L3T2_0.40 [Riv Level 3_1], flag,TDR L3T2_0.50 [Riv Level 3_1], flag,TDR L3T2_0.65 [Riv Level 3_1], flag
2018-08-03 23:15:00,2.317,P,2.05,P,1.85,P,1.917,P,2.183,P,1.917,P,2.183,P,2.05,P,2.317,P,2.517,P,1.85,P,1.85,P,2.05,P,2.2,P,2.25,P,2.093,P,2.413,P,-0.787,VB,-0.253,VB,2.733,P,3.373,P,6.147,P,2.093,P,1.987,P,2.413,P,2.2,P,2.733,P,2.627,P,-0.467,VB,2.52,P,0,P
2018-08-03 23:20:00,2.25,P,2.05,P,1.85,P,1.917,P,2.25,P,1.917,P,2.117,P,2.05,P,2.317,P,2.517,P,1.917,P,1.85,P,2.05,P,2.093,P,2.25,P,2.093,P,2.307,P,0.6,P,-0.36,VB,2.413,P,-0.893,VB,6.04,P,2.093,P,1.987,P,2.413,P,2.093,P,2.627,P,2.52,P,22.04,VE,2.413,P,0,P
2018-08-03 23:25:00,2.25,P,2.05,P,1.917,P,1.983,P,2.183,P,1.983,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,2.093,P,2.25,P,2.2,P,2.413,P,-0.573,VB,-0.36,VB,2.627,P,3.373,P,6.36,P,2.2,P,1.987,P,2.307,P,2.2,P,2.627,P,2.413,P,-0.68,VB,2.307,P,0,P
2018-08-03 23:30:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.85,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,1.987,P,2.25,P,2.2,P,5.72,P,-0.787,VB,-0.68,VB,2.52,P,3.267,P,6.04,P,2.2,P,1.987,P,2.307,P,2.2,P,2.627,P,2.52,P,-1.64,VB,2.52,P,0,P
2018-08-03 23:35:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,2.2,P,2.183,P,2.2,P,5.613,P,-0.68,VB,-0.467,VB,2.52,P,3.373,P,-7999,VB,2.2,P,2.093,P,2.307,P,2.2,P,2.627,P,2.52,P,-0.467,VB,2.307,P,0,P
2018-08-03 23:40:00,2.25,P,2.05,P,1.85,P,1.917,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,2.093,P,2.25,P,2.093,P,2.413,P,-0.68,VB,-0.36,VB,2.627,P,3.373,P,6.04,P,2.093,P,2.093,P,2.2,P,2.093,P,2.733,P,2.733,P,-0.573,VB,2.307,P,0,P
2018-08-03 23:45:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,2.093,P,2.25,P,2.093,P,2.307,P,-0.573,VB,3.373,P,2.627,P,3.373,P,6.467,P,1.987,P,2.093,P,2.52,P,2.307,P,2.733,P,2.627,P,-0.787,VB,2.413,P,0,P
2018-08-03 23:50:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.093,P,2.413,P,-0.68,VB,-0.893,VB,2.2,P,3.267,P,5.933,P,2.093,P,1.987,P,2.307,P,2.093,P,2.52,P,2.413,P,-1.107,VB,2.2,P,0,P
2018-08-03 23:55:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,1.987,P,2.25,P,2.093,P,2.52,P,-0.68,VB,-0.36,VB,2.627,P,3.373,P,5.933,P,2.2,P,1.987,P,2.307,P,2.2,P,2.84,P,2.627,P,-0.467,VB,2.307,P,0,P
2018-08-04 00:00:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.093,P,2.307,P,-0.68,VB,-0.68,VB,2.627,P,3.373,P,-7999,VB,1.987,P,1.987,P,2.307,P,2.093,P,2.733,P,2.52,P,-0.36,VB,2.2,P,0,P
2018-08-04 00:05:00,2.25,P,2.05,P,1.85,P,2.05,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,2.05,P,2.093,P,2.25,P,2.2,P,2.413,P,-0.467,VB,-0.36,VB,2.52,P,3.48,P,-7999,VB,2.2,P,1.987,P,2.2,P,2.307,P,2.627,P,2.52,P,-0.787,VB,2.2,P,0,P
2018-08-04 00:10:00,2.25,P,2.05,P,1.85,P,1.917,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.2,P,2.183,P,2.2,P,2.2,P,-0.787,VB,-0.467,VB,2.627,P,3.373,P,-7999,VB,1.88,P,1.88,P,2.413,P,2.093,P,2.627,P,2.627,P,-1.213,VB,2.307,P,0,P
2018-08-04 00:15:00,2.25,P,2.05,P,1.85,P,1.917,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,2.093,P,2.183,P,2.093,P,2.307,P,-0.893,VB,-0.573,VB,2.52,P,3.48,P,-7999,VB,1.987,P,1.987,P,2.307,P,2.2,P,2.627,P,2.52,P,-0.36,VB,2.2,P,0,P
2018-08-04 00:20:00,2.25,P,2.05,P,1.85,P,1.917,P,2.183,P,1.983,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.917,P,1.987,P,2.183,P,2.093,P,2.2,P,-0.573,VB,-0.787,VB,2.52,P,3.373,P,6.147,P,2.093,P,2.093,P,2.307,P,2.2,P,2.627,P,2.52,P,-0.68,VB,2.627,P,0,P
2018-08-04 00:25:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,1.987,P,2.25,P,1.987,P,2.307,P,4.973,P,-0.68,VB,2.627,P,3.373,P,6.04,P,2.093,P,2.093,P,2.413,P,1.987,P,2.733,P,2.52,P,-0.893,VB,2.413,P,0,P
2018-08-04 00:30:00,2.25,P,2.05,P,1.917,P,1.983,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,1.987,P,2.25,P,2.093,P,2.413,P,-0.573,VB,-0.253,VB,2.627,P,3.373,P,5.933,P,2.093,P,1.987,P,2.413,P,2.093,P,2.627,P,2.627,P,-1.107,VB,2.307,P,0,P
2018-08-04 00:35:00,2.25,P,2.05,P,1.85,P,1.917,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.917,P,2.093,P,2.183,P,2.093,P,2.307,P,-0.573,VB,-0.573,VB,2.627,P,3.267,P,-7999,VB,2.093,P,1.987,P,2.307,P,2.2,P,2.627,P,2.627,P,-1,VB,2.2,P,0,P
2018-08-04 00:40:00,2.183,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,2.093,P,2.25,P,1.987,P,2.307,P,-0.573,VB,0.6,P,2.627,P,9.35,P,6.36,P,2.093,P,2.093,P,2.413,P,2.2,P,2.733,P,1.773,P,-0.253,VB,2.307,P,0,P
2018-08-04 00:45:00,2.183,P,2.05,P,1.85,P,1.917,P,2.183,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,2.093,P,2.183,P,2.2,P,2.413,P,-0.573,VB,-0.36,VB,2.413,P,3.373,P,-7999,VB,1.987,P,1.987,P,2.307,P,2.093,P,2.733,P,2.52,P,-0.573,VB,2.2,P,0,P
2018-08-04 00:50:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.2,P,2.25,P,2.093,P,2.307,P,-0.467,VB,-0.68,VB,2.733,P,3.373,P,-7999,VB,2.093,P,1.987,P,2.307,P,2.2,P,2.733,P,2.627,P,-0.36,VB,2.413,P,0,P
2018-08-04 00:55:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,2.093,P,2.25,P,2.2,P,2.413,P,-0.573,VB,-0.893,VB,2.627,P,3.48,P,6.253,P,2.093,P,1.987,P,2.307,P,2.093,P,2.627,P,2.733,P,-0.573,VB,2.307,P,0,P
2018-08-04 01:00:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.2,P,2.183,P,2.2,P,2.2,P,-0.573,VB,-0.36,VB,2.52,P,3.373,P,6.147,P,2.2,P,2.093,P,2.413,P,2.093,P,2.627,P,2.52,P,-1.96,VB,2.307,P,0,P
2018-08-04 01:05:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.25,P,2.2,P,2.413,P,-0.893,VB,-0.36,VB,2.627,P,3.373,P,6.36,P,1.987,P,2.093,P,2.413,P,2.093,P,2.733,P,2.627,P,-0.36,VB,2.413,P,0,P
2018-08-04 01:10:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.093,P,2.2,P,-0.787,VB,-0.467,VB,2.52,P,3.373,P,-7999,VB,2.093,P,2.093,P,2.413,P,2.093,P,2.627,P,2.52,P,-0.573,VB,2.307,P,0,P
2018-08-04 01:15:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.917,P,1.987,P,2.25,P,2.093,P,2.307,P,-0.787,VB,-0.467,VB,2.627,P,3.373,P,6.253,P,1.987,P,1.987,P,2.52,P,2.2,P,2.52,P,2.627,P,-0.68,VB,2.413,P,0,P
2018-08-04 01:20:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,2.2,P,2.183,P,2.093,P,2.307,P,-1,VB,-0.573,VB,2.733,P,3.373,P,6.04,P,2.093,P,1.987,P,2.307,P,2.093,P,2.733,P,2.52,P,-0.68,VB,2.413,P,0,P
2018-08-04 01:25:00,2.25,P,2.05,P,1.85,P,1.917,P,2.183,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,1.88,P,2.183,P,2.093,P,2.52,P,-0.68,VB,-0.787,VB,2.733,P,3.373,P,-7999,VB,1.987,P,1.987,P,2.627,P,2.2,P,2.627,P,2.52,P,-0.467,VB,2.413,P,0,P
2018-08-04 01:30:00,2.25,P,2.05,P,1.85,P,1.917,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.917,P,2.2,P,2.25,P,2.307,P,2.52,P,-0.573,VB,-0.573,VB,2.52,P,3.48,P,6.04,P,1.987,P,1.987,P,2.413,P,2.2,P,2.627,P,2.52,P,-0.68,VB,2.307,P,0,P
2018-08-04 01:35:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.2,P,2.307,P,-0.787,VB,-0.253,VB,2.52,P,3.373,P,-7999,VB,1.987,P,2.093,P,2.307,P,2.093,P,2.627,P,2.52,P,-0.467,VB,2.413,P,0,P
2018-08-04 01:40:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,2.093,P,2.183,P,2.093,P,2.413,P,-0.68,VB,-0.467,VB,2.627,P,-5.16,VB,6.253,P,2.2,P,2.093,P,2.413,P,2.093,P,2.627,P,2.413,P,-1.107,VB,2.413,P,0,P
2018-08-04 01:45:00,2.25,P,2.05,P,1.85,P,1.917,P,2.183,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,1.987,P,2.183,P,1.987,P,2.413,P,-0.467,VB,-0.253,VB,2.307,P,3.373,P,5.933,P,2.093,P,1.987,P,2.2,P,2.093,P,2.733,P,2.413,P,-0.147,VB,2.52,P,0,P
2018-08-04 01:50:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,2.2,P,2.25,P,2.093,P,2.413,P,-0.68,VB,-0.36,VB,2.52,P,3.267,P,8.07,P,1.987,P,1.987,P,2.307,P,2.093,P,2.627,P,2.52,P,-0.36,VB,2.307,P,0,P
2018-08-04 01:55:00,2.25,P,2.05,P,1.917,P,1.983,P,2.183,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.2,P,2.2,P,-0.68,VB,-0.68,VB,2.52,P,3.373,P,6.253,P,2.093,P,2.2,P,2.307,P,2.093,P,2.733,P,2.627,P,-0.573,VB,2.307,P,0,P
2018-08-04 02:00:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,2.093,P,2.25,P,2.2,P,2.413,P,-0.893,VB,-0.36,VB,2.733,P,3.48,P,-7999,VB,2.093,P,2.093,P,2.413,P,2.2,P,2.733,P,2.627,P,1.667,P,2.413,P,0,P
2018-08-04 02:05:00,2.25,P,2.05,P,1.85,P,1.917,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.093,P,2.307,P,-0.467,VB,-0.68,VB,2.627,P,0.6,P,6.253,P,2.2,P,2.093,P,2.307,P,2.2,P,2.627,P,2.627,P,-0.467,VB,2.307,P,0,P
2018-08-04 02:10:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.983,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.25,P,2.093,P,2.307,P,-0.893,VB,-0.573,VB,2.733,P,3.373,P,-7999,VB,1.88,P,1.987,P,2.307,P,2.093,P,2.52,P,2.627,P,19.8,VE,2.52,P,0,P
2018-08-04 02:15:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.2,P,2.183,P,2.093,P,2.2,P,-0.787,VB,-0.787,VB,2.413,P,3.373,P,6.253,P,1.987,P,2.093,P,2.2,P,2.2,P,2.627,P,2.52,P,-0.893,VB,2.2,P,0,P
2018-08-04 02:20:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,2.093,P,2.25,P,2.093,P,5.613,P,-0.573,VB,-0.36,VB,2.413,P,3.373,P,5.933,P,1.987,P,1.987,P,2.307,P,2.093,P,2.627,P,2.627,P,-0.573,VB,2.413,P,0,P
2018-08-04 02:25:00,2.317,P,2.05,P,1.85,P,1.983,P,2.25,P,1.983,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,1.987,P,2.25,P,2.2,P,2.307,P,-0.573,VB,-0.253,VB,2.627,P,9.35,P,6.147,P,2.093,P,2.093,P,2.2,P,2.093,P,2.627,P,2.52,P,-1.32,VB,2.2,P,0,P
2018-08-04 02:30:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,2.093,P,2.25,P,2.093,P,5.613,P,-0.573,VB,-0.467,VB,2.627,P,3.373,P,6.04,P,2.093,P,1.987,P,2.307,P,2.093,P,2.733,P,2.627,P,-4.627,VB,2.307,P,0,P
2018-08-04 02:35:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,2.05,P,2.093,P,2.25,P,2.093,P,2.307,P,-0.68,VB,-0.573,VB,2.733,P,3.267,P,-7999,VB,2.093,P,1.987,P,2.307,P,2.093,P,2.733,P,2.627,P,-1.533,VB,2.413,P,0,P
2018-08-04 02:40:00,2.25,P,2.05,P,1.917,P,1.983,P,2.25,P,1.983,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,1.987,P,2.25,P,1.987,P,2.413,P,-0.68,VB,-0.36,VB,2.84,P,3.373,P,-7999,VB,1.987,P,1.987,P,2.307,P,2.413,P,2.733,P,2.733,P,-1.213,VB,1.987,P,0,P
2018-08-04 02:45:00,2.25,P,2.05,P,1.85,P,1.917,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,2.093,P,2.183,P,2.2,P,2.307,P,-0.467,VB,-0.467,VB,2.627,P,3.48,P,6.04,P,2.093,P,1.88,P,2.2,P,2.093,P,2.84,P,2.413,P,-0.787,VB,2.413,P,0,P
2018-08-04 02:50:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.093,P,2.413,P,-0.573,VB,-0.36,VB,2.413,P,3.373,P,6.147,P,2.093,P,2.093,P,2.2,P,2.2,P,2.84,P,2.627,P,-0.68,VB,2.413,P,0,P
2018-08-04 02:55:00,2.25,P,2.05,P,1.85,P,1.917,P,2.25,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,2.307,P,2.183,P,2.093,P,2.307,P,-0.467,VB,-0.467,VB,2.413,P,3.373,P,6.36,P,2.093,P,1.88,P,2.2,P,2.2,P,2.733,P,2.627,P,-0.787,VB,2.413,P,0,P
2018-08-04 03:00:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.093,P,2.307,P,-0.36,VB,-0.36,VB,2.413,P,3.373,P,10.84,VE,1.987,P,1.987,P,2.307,P,2.093,P,2.733,P,2.627,P,-2.493,VB,2.413,P,0,P
2018-08-04 03:05:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.85,P,1.85,P,1.983,P,2.093,P,2.25,P,2.093,P,2.52,P,-0.467,VB,-0.36,VB,2.627,P,3.373,P,-7999,VB,1.88,P,1.987,P,2.413,P,2.2,P,2.733,P,2.84,P,-0.787,VB,2.52,P,0,P
2018-08-04 03:10:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,2.2,P,2.25,P,2.307,P,2.413,P,-0.573,VB,-0.573,VB,2.627,P,3.373,P,9.24,P,2.2,P,1.987,P,2.2,P,2.093,P,2.627,P,2.627,P,-0.893,VB,2.307,P,0,P
2018-08-04 03:15:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,2.093,P,2.25,P,2.093,P,2.307,P,-0.467,VB,-0.36,VB,2.627,P,3.373,P,6.147,P,2.093,P,1.88,P,2.307,P,2.2,P,2.627,P,2.627,P,-0.68,VB,2.2,P,0,P
2018-08-04 03:20:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.2,P,2.183,P,2.2,P,2.413,P,-0.573,VB,-0.253,VB,2.627,P,3.373,P,6.04,P,1.987,P,1.987,P,2.307,P,2.093,P,2.733,P,2.52,P,-0.787,VB,2.413,P,0,P
2018-08-04 03:25:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.983,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.093,P,2.307,P,-0.573,VB,-0.573,VB,2.733,P,3.267,P,5.933,P,2.093,P,1.987,P,2.307,P,2.2,P,2.733,P,2.627,P,-0.893,VB,2.307,P,0,P
2018-08-04 03:30:00,2.25,P,2.05,P,1.85,P,1.917,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,1.987,P,2.25,P,2.093,P,2.52,P,-1,VB,-0.36,VB,2.307,P,3.373,P,6.36,P,1.88,P,2.093,P,2.307,P,2.093,P,2.84,P,2.947,P,-1,VB,2.2,P,0,P
2018-08-04 03:35:00,2.25,P,2.05,P,1.917,P,1.983,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.093,P,2.2,P,-0.467,VB,-0.573,VB,2.627,P,3.267,P,6.147,P,2.2,P,1.987,P,2.307,P,2.2,P,2.627,P,2.627,P,-0.68,VB,2.307,P,0,P
2018-08-04 03:40:00,2.25,P,2.05,P,1.917,P,1.917,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.307,P,2.307,P,-0.573,VB,-0.573,VB,2.52,P,3.373,P,6.253,P,1.88,P,2.093,P,2.307,P,2.2,P,2.733,P,2.733,P,-1.107,VB,2.413,P,0,P
2018-08-04 03:45:00,2.183,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.25,P,2.2,P,2.52,P,-0.68,VB,-0.36,VB,2.627,P,3.373,P,6.253,P,1.987,P,2.093,P,2.2,P,2.093,P,2.627,P,2.52,P,13.29,VE,2.413,P,0,P
2018-08-04 03:50:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,1.88,P,2.183,P,2.2,P,2.413,P,-0.68,VB,-0.36,VB,2.413,P,3.267,P,6.147,P,2.093,P,2.093,P,2.307,P,2.307,P,2.627,P,2.52,P,-0.573,VB,2.52,P,0,P
2018-08-04 03:55:00,2.317,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,1.987,P,2.183,P,2.2,P,2.413,P,-0.467,VB,-0.467,VB,2.413,P,3.267,P,6.147,P,2.2,P,2.093,P,2.2,P,2.2,P,2.733,P,2.627,P,-0.573,VB,2.307,P,0,P
2018-08-04 04:00:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.2,P,2.25,P,2.093,P,2.413,P,-0.36,VB,-0.573,VB,2.52,P,3.373,P,6.147,P,1.88,P,1.987,P,2.307,P,2.2,P,2.733,P,2.52,P,-0.467,VB,2.2,P,0,P
2018-08-04 04:05:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,1.987,P,2.25,P,2.093,P,2.413,P,-0.787,VB,-0.36,VB,2.733,P,3.267,P,-7999,VB,2.093,P,2.093,P,2.307,P,2.2,P,2.733,P,2.627,P,-0.68,VB,2.52,P,0,P
2018-08-04 04:10:00,2.317,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,2.05,P,2.093,P,2.25,P,2.093,P,2.413,P,-0.573,VB,-0.467,VB,2.52,P,3.373,P,-7999,VB,1.987,P,1.987,P,2.307,P,2.093,P,2.627,P,2.413,P,-1.107,VB,2.307,P,0,P
2018-08-04 04:15:00,2.25,P,2.05,P,1.85,P,1.983,P,2.183,P,1.917,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.307,P,2.413,P,-0.893,VB,-0.573,VB,2.52,P,3.267,P,5.933,P,2.093,P,2.093,P,2.307,P,2.2,P,2.733,P,2.627,P,-1.107,VB,2.413,P,0,P
2018-08-04 04:20:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.583,P,1.917,P,1.85,P,1.983,P,2.093,P,2.25,P,2.093,P,2.52,P,-0.787,VB,-0.467,VB,2.627,P,3.267,P,5.933,P,2.093,P,1.987,P,2.2,P,2.2,P,2.733,P,2.52,P,-0.573,VB,2.52,P,0,P
2018-08-04 04:25:00,2.25,P,2.05,P,1.85,P,1.983,P,2.25,P,1.917,P,2.117,P,2.05,P,2.25,P,2.517,P,1.917,P,1.917,P,1.983,P,2.2,P,2.183,P,2.093,P,2.52,P,-0.893,VB,-0.36,VB,2.307,P,3.373,P,-7999,VB,1.987,P,2.093,P,2.2,P,2.307,P,2.627,P,2.52,P,-0.467,VB,2.413,P,0,P
2018-08-04 04:30:00,2.25,P,2.05,P,1.917,P,1.917,P,2.25,P,1.983,P,2.183,P,2.05,P,2.25,P,2.517,P,1.917,P,1.85,P,1.983,P,2.093,P,2.183,P,2.2,P,2.307,P,-0.573,VB,-0.573,VB,2.413,P,3.373,P,6.04,P,1.773,P,2.093,P,2.2,P,2.2,P,2.52,P,2.52,P,-0.68,VB,2.307,P,0,P
